Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022678264,Randomly generated expenses for Food and Dining,Food and Dining,340,2020-07-23,Chase Freedom Flex,
1676269022678270,Randomly generated expenses for Transportation,Transportation,282,2020-07-24,Capital One Savor,
1676269022678275,Randomly generated expenses for Gift,Gift,746,2020-07-24,Chase Freedom Flex,
1676269022678280,Randomly generated expenses for Education,Education,352,2020-07-24,Schwab Investor Card,
1676269022678286,Randomly generated expenses for Pet,Pet,226,2020-07-24,Chase Freedom Flex,
1676269022678291,Randomly generated expenses for Pet,Pet,215,2020-07-24,Chase Freedom Flex,Ronald
1676269022678296,Randomly generated expenses for Entertainment,Entertainment,125,2020-07-24,Schwab Investor Card,
1676269022678302,Randomly generated expenses for Clothing,Clothing,247,2020-07-24,Chase Freedom Flex,
1676269022678308,Randomly generated expenses for Education,Education,431,2020-07-25,Capital One Savor,
1676269022678314,Randomly generated expenses for Food and Dining,Food and Dining,951,2020-07-25,Amex Blue Cash Preferred,
1676269022678319,Randomly generated expenses for Education,Education,539,2020-07-25,Discover It,
1676269022678324,Randomly generated expenses for Transportation,Transportation,606,2020-07-25,Capital One Savor,
1676269022678331,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,122,2020-07-26,Discover It,
1676269022678336,Randomly generated expenses for Taxes,Taxes,184,2020-07-26,Discover It,
1676269022678343,Randomly generated expenses for Entertainment,Entertainment,832,2020-07-27,Discover It,
1676269022678354,Randomly generated expenses for Food and Dining,Food and Dining,398,2020-07-28,Chase Freedom Flex,
1676269022678361,Randomly generated expenses for Education,Education,834,2020-07-29,Chase Freedom Flex,
1676269022678367,Randomly generated expenses for Education,Education,762,2020-07-30,Discover It,
1676269022678372,Randomly generated expenses for Personal Care,Personal Care,957,2020-07-31,Chase Freedom Flex,
1676269022678378,Randomly generated expenses for Business Services,Business Services,456,2020-07-31,Amex Blue Cash Preferred,
1676269022678384,Randomly generated expenses for Health and Fitness,Health and Fitness,905,2020-08-01,Schwab Investor Card,Cara
1676269022678390,Randomly generated expenses for Food and Dining,Food and Dining,668,2020-08-01,Amex Blue Cash Preferred,
1676269022678395,Randomly generated expenses for Book,Book,779,2020-08-01,Chase Freedom Flex,
1676269022678400,Randomly generated expenses for Health and Fitness,Health and Fitness,207,2020-08-01,Capital One Savor,
1676269022678406,Randomly generated expenses for Utilities,Utilities,143,2020-08-01,Capital One Savor,
1676269022678411,Randomly generated expenses for Clothing,Clothing,592,2020-08-01,Capital One Savor,
1676269022678416,Randomly generated expenses for Food and Dining,Food and Dining,401,2020-08-01,Amex Blue Cash Preferred,
1676269022678422,Randomly generated expenses for Pet,Pet,91,2020-08-01,Capital One Savor,
1676269022678427,Randomly generated expenses for Transportation,Transportation,481,2020-08-01,Chase Freedom Flex,
1676269022678434,Randomly generated expenses for Health and Fitness,Health and Fitness,7,2020-08-02,Amex Blue Cash Preferred,
1676269022678439,Randomly generated expenses for Education,Education,444,2020-08-02,Discover It,
1676269022678444,Randomly generated expenses for Education,Education,980,2020-08-02,Capital One Savor,
1676269022678450,Randomly generated expenses for Gift,Gift,125,2020-08-02,Discover It,
1676269022678455,Randomly generated expenses for Health and Fitness,Health and Fitness,888,2020-08-02,Schwab Investor Card,
1676269022678460,Randomly generated expenses for Shopping,Shopping,31,2020-08-02,Capital One Savor,
1676269022678466,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,871,2020-08-02,Capital One Savor,
1676269022678471,Randomly generated expenses for Home,Home,805,2020-08-02,Schwab Investor Card,Ronald
1676269022678476,Randomly generated expenses for Shopping,Shopping,46,2020-08-02,Chase Freedom Flex,
1676269022678483,Randomly generated expenses for Gift,Gift,497,2020-08-03,Amex Blue Cash Preferred,Cara
1676269022678488,Randomly generated expenses for Education,Education,179,2020-08-03,Discover It,
1676269022678494,Randomly generated expenses for Food and Dining,Food and Dining,589,2020-08-03,Amex Blue Cash Preferred,
1676269022678500,Randomly generated expenses for Shopping,Shopping,47,2020-08-04,Capital One Savor,
1676269022678506,Randomly generated expenses for Food and Dining,Food and Dining,637,2020-08-04,Discover It,
1676269022678512,Randomly generated expenses for Book,Book,183,2020-08-05,Chase Freedom Flex,
1676269022678518,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,484,2020-08-05,Discover It,
1676269022678524,Randomly generated expenses for Home,Home,730,2020-08-06,Discover It,
1676269022678530,Randomly generated expenses for Shopping,Shopping,847,2020-08-06,Capital One Savor,
1676269022678535,Randomly generated expenses for Pet,Pet,795,2020-08-06,Amex Blue Cash Preferred,
1676269022678540,Randomly generated expenses for Business Services,Business Services,698,2020-08-06,Chase Freedom Flex,
1676269022678546,Randomly generated expenses for Food and Dining,Food and Dining,421,2020-08-06,Discover It,
1676269022678551,Randomly generated expenses for Shopping,Shopping,703,2020-08-06,Capital One Savor,
1676269022678556,Randomly generated expenses for Utilities,Utilities,742,2020-08-06,Chase Freedom Flex,
1676269022678562,Randomly generated expenses for Shopping,Shopping,357,2020-08-06,Discover It,
1676269022678569,Randomly generated expenses for Transportation,Transportation,831,2020-08-07,Amex Blue Cash Preferred,
1676269022678575,Randomly generated expenses for Food and Dining,Food and Dining,991,2020-08-07,Discover It,Cara
1676269022678580,Randomly generated expenses for Shopping,Shopping,477,2020-08-07,Amex Blue Cash Preferred,
1676269022678586,Randomly generated expenses for Gift,Gift,60,2020-08-07,Amex Blue Cash Preferred,
1676269022678592,Randomly generated expenses for Business Services,Business Services,420,2020-08-08,Discover It,
1676269022678598,Randomly generated expenses for Entertainment,Entertainment,821,2020-08-08,Chase Freedom Flex,
1676269022678604,Randomly generated expenses for Shopping,Shopping,47,2020-08-08,Schwab Investor Card,
1676269022678608,Randomly generated expenses for Food and Dining,Food and Dining,527,2020-08-08,Chase Freedom Flex,Justine
1676269022678614,Randomly generated expenses for Misc Expenses,Misc Expenses,62,2020-08-08,Capital One Savor,
1676269022678619,Randomly generated expenses for Food and Dining,Food and Dining,767,2020-08-08,Schwab Investor Card,
1676269022678624,Randomly generated expenses for Food and Dining,Food and Dining,903,2020-08-08,Amex Blue Cash Preferred,
1676269022678631,Randomly generated expenses for Education,Education,668,2020-08-09,Chase Freedom Flex,
1676269022678637,Randomly generated expenses for Financial,Financial,490,2020-08-09,Discover It,
1676269022678642,Randomly generated expenses for Book,Book,605,2020-08-09,Schwab Investor Card,
1676269022678647,Randomly generated expenses for Home,Home,723,2020-08-09,Capital One Savor,Ronald
1676269022678654,Randomly generated expenses for Food and Dining,Food and Dining,727,2020-08-09,Amex Blue Cash Preferred,
1676269022678660,Randomly generated expenses for Food and Dining,Food and Dining,337,2020-08-10,Amex Blue Cash Preferred,
1676269022678666,Randomly generated expenses for Health and Fitness,Health and Fitness,327,2020-08-10,Amex Blue Cash Preferred,
1676269022678671,Randomly generated expenses for Utilities,Utilities,60,2020-08-10,Chase Freedom Flex,Cara
1676269022678676,Randomly generated expenses for Misc Expenses,Misc Expenses,317,2020-08-10,Chase Freedom Flex,
1676269022678682,Randomly generated expenses for Home,Home,87,2020-08-10,Amex Blue Cash Preferred,
1676269022678687,Randomly generated expenses for Utilities,Utilities,357,2020-08-10,Chase Freedom Flex,
1676269022678692,Randomly generated expenses for Health and Fitness,Health and Fitness,347,2020-08-10,Schwab Investor Card,Justine
1676269022678698,Randomly generated expenses for Book,Book,398,2020-08-10,Amex Blue Cash Preferred,Justine
1676269022678703,Randomly generated expenses for Education,Education,709,2020-08-10,Amex Blue Cash Preferred,Cara
1676269022678710,Randomly generated expenses for Utilities,Utilities,263,2020-08-11,Discover It,
1676269022678716,Randomly generated expenses for Book,Book,212,2020-08-11,Discover It,
1676269022678722,Randomly generated expenses for Pet,Pet,916,2020-08-12,Chase Freedom Flex,Justine
1676269022678728,Randomly generated expenses for Clothing,Clothing,573,2020-08-13,Chase Freedom Flex,
1676269022678734,Randomly generated expenses for Home,Home,165,2020-08-13,Capital One Savor,
1676269022678739,Randomly generated expenses for Health and Fitness,Health and Fitness,638,2020-08-13,Discover It,
1676269022678745,Randomly generated expenses for Clothing,Clothing,366,2020-08-13,Discover It,
1676269022678750,Randomly generated expenses for Kids,Kids,892,2020-08-13,Chase Freedom Flex,
1676269022678755,Randomly generated expenses for Utilities,Utilities,521,2020-08-13,Amex Blue Cash Preferred,
1676269022678760,Randomly generated expenses for Health and Fitness,Health and Fitness,787,2020-08-13,Amex Blue Cash Preferred,
1676269022678766,Randomly generated expenses for Entertainment,Entertainment,288,2020-08-13,Discover It,Sophia
1676269022678772,Randomly generated expenses for Health and Fitness,Health and Fitness,382,2020-08-14,Chase Freedom Flex,
1676269022678778,Randomly generated expenses for Health and Fitness,Health and Fitness,848,2020-08-14,Capital One Savor,
1676269022678783,Randomly generated expenses for Kids,Kids,787,2020-08-14,Chase Freedom Flex,
1676269022678788,Randomly generated expenses for Kids,Kids,691,2020-08-14,Chase Freedom Flex,
1676269022678794,Randomly generated expenses for Kids,Kids,673,2020-08-14,Chase Freedom Flex,Cara
1676269022678800,Randomly generated expenses for Education,Education,992,2020-08-15,Chase Freedom Flex,
1676269022678806,Randomly generated expenses for Kids,Kids,772,2020-08-15,Amex Blue Cash Preferred,Ronald
1676269022678812,Randomly generated expenses for Uncategorized,Uncategorized,747,2020-08-16,Chase Freedom Flex,
1676269022678818,Randomly generated expenses for Clothing,Clothing,325,2020-08-16,Discover It,
1676269022678823,Randomly generated expenses for Home,Home,790,2020-08-16,Discover It,
1676269022678830,Randomly generated expenses for Home,Home,259,2020-08-17,Chase Freedom Flex,
1676269022678835,Randomly generated expenses for Personal Care,Personal Care,964,2020-08-17,Amex Blue Cash Preferred,
1676269022678842,Randomly generated expenses for Food and Dining,Food and Dining,403,2020-08-18,Schwab Investor Card,Justine
1676269022678847,Randomly generated expenses for Food and Dining,Food and Dining,780,2020-08-18,Capital One Savor,
1676269022678854,Randomly generated expenses for Shopping,Shopping,178,2020-08-19,Amex Blue Cash Preferred,
1676269022678860,Randomly generated expenses for Kids,Kids,663,2020-08-20,Schwab Investor Card,
1676269022678866,Randomly generated expenses for Education,Education,889,2020-08-20,Amex Blue Cash Preferred,
1676269022678871,Randomly generated expenses for Gift,Gift,680,2020-08-20,Chase Freedom Flex,
1676269022678876,Randomly generated expenses for Education,Education,464,2020-08-20,Chase Freedom Flex,
1676269022678882,Randomly generated expenses for Utilities,Utilities,282,2020-08-20,Discover It,
1676269022678887,Randomly generated expenses for Kids,Kids,689,2020-08-20,Amex Blue Cash Preferred,
1676269022678892,Randomly generated expenses for Clothing,Clothing,645,2020-08-20,Amex Blue Cash Preferred,
1676269022678899,Randomly generated expenses for Education,Education,434,2020-08-21,Capital One Savor,Sophia
1676269022678904,Randomly generated expenses for Utilities,Utilities,982,2020-08-21,Capital One Savor,
1676269022678910,Randomly generated expenses for Health and Fitness,Health and Fitness,916,2020-08-21,Chase Freedom Flex,Cara
1676269022678916,Randomly generated expenses for Education,Education,754,2020-08-22,Discover It,
1676269022678922,Randomly generated expenses for Food and Dining,Food and Dining,598,2020-08-22,Chase Freedom Flex,
1676269022678928,Randomly generated expenses for Education,Education,129,2020-08-23,Amex Blue Cash Preferred,
1676269022678934,Randomly generated expenses for Kids,Kids,260,2020-08-23,Chase Freedom Flex,
1676269022678939,Randomly generated expenses for Business Services,Business Services,95,2020-08-23,Discover It,
1676269022678944,Randomly generated expenses for Education,Education,543,2020-08-23,Discover It,
1676269022678950,Randomly generated expenses for Utilities,Utilities,198,2020-08-23,Chase Freedom Flex,
1676269022678955,Randomly generated expenses for Gift,Gift,869,2020-08-23,Chase Freedom Flex,
1676269022678960,Randomly generated expenses for Entertainment,Entertainment,75,2020-08-23,Schwab Investor Card,
1676269022678967,Randomly generated expenses for Kids,Kids,262,2020-08-24,Chase Freedom Flex,
1676269022678972,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,161,2020-08-24,Chase Freedom Flex,
1676269022678978,Randomly generated expenses for Misc Expenses,Misc Expenses,895,2020-08-24,Capital One Savor,Cara
1676269022678983,Randomly generated expenses for Food and Dining,Food and Dining,283,2020-08-24,Capital One Savor,
1676269022678990,Randomly generated expenses for Education,Education,511,2020-08-25,Amex Blue Cash Preferred,
1676269022678996,Randomly generated expenses for Clothing,Clothing,20,2020-08-26,Chase Freedom Flex,
1676269022679002,Randomly generated expenses for Education,Education,875,2020-08-26,Discover It,
