Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891563979,Randomly generated expenses for Refundable,Refundable,13,2019-12-19,Capital One Savor,
1676321891564027,Randomly generated expenses for Food,Food,10,2019-12-20,Amex Blue Cash Preferred,
1676321891564111,Randomly generated expenses for Food,Food,37,2019-12-21,Amex Blue Cash Preferred,
1676321891564167,Randomly generated expenses for Food,Food,71,2019-12-22,Chase Freedom Flex,
1676321891564196,Randomly generated expenses for Book,Book,15,2019-12-23,Capital One Savor,Ronald
1676321891564256,Randomly generated expenses for Kids,Kids,69,2019-12-24,Discover It,Justine
1676321891564297,Randomly generated expenses for Clothing,Clothing,73,2019-12-24,Chase Freedom Flex,
1676321891564359,Randomly generated expenses for Refundable,Refundable,38,2019-12-25,Chase Freedom Flex,
1676321891564457,Randomly generated expenses for Health,Health,8,2019-12-26,Capital One Savor,
1676321891564491,Randomly generated expenses for Shopping,Shopping,18,2019-12-27,Discover It,
1676321891564547,Randomly generated expenses for Shopping,Shopping,7,2019-12-28,Discover It,
1676321891564566,Randomly generated expenses for Food,Food,56,2019-12-28,Capital One Savor,
1676321891564594,Randomly generated expenses for Uncategorized,Uncategorized,33,2019-12-28,Amex Blue Cash Preferred,
1676321891564679,Randomly generated expenses for Shopping,Shopping,9,2019-12-29,Capital One Savor,
1676321891564713,Randomly generated expenses for Gift,Gift,17,2019-12-30,Chase Freedom Flex,
1676321891564726,Randomly generated expenses for Pet,Pet,72,2019-12-31,Capital One Savor,Justine
1676321891564747,Randomly generated expenses for Shopping,Shopping,54,2020-01-01,Discover It,
1676321891564774,Randomly generated expenses for Pet,Pet,46,2020-01-02,Chase Freedom Flex,
1676321891564828,Randomly generated expenses for Food,Food,57,2020-01-03,Capital One Savor,Sophia
1676321891564864,Randomly generated expenses for Clothing,Clothing,56,2020-01-04,Chase Freedom Flex,
1676321891565080,Randomly generated expenses for Kids,Kids,59,2020-01-05,Chase Freedom Flex,
1676321891565141,Randomly generated expenses for Health,Health,25,2020-01-06,Capital One Savor,
1676321891565220,Randomly generated expenses for Education,Education,70,2020-01-07,Capital One Savor,
1676321891565334,Randomly generated expenses for Utilities,Utilities,63,2020-01-08,Discover It,
1676321891565445,Randomly generated expenses for Education,Education,53,2020-01-09,Amex Blue Cash Preferred,
1676321891565494,Randomly generated expenses for Food,Food,28,2020-01-10,Amex Blue Cash Preferred,
1676321891565512,Randomly generated expenses for Clothing,Clothing,15,2020-01-11,Discover It,
1676321891565587,Randomly generated expenses for Book,Book,48,2020-01-12,Chase Freedom Flex,
1676321891565637,Randomly generated expenses for Transportation,Transportation,47,2020-01-13,Discover It,
1676321891565700,Randomly generated expenses for Kids,Kids,51,2020-01-14,Chase Freedom Flex,
1676321891565875,Randomly generated expenses for Health,Health,68,2020-01-15,Capital One Savor,
1676321891566038,Randomly generated expenses for Shopping,Shopping,41,2020-01-15,Capital One Savor,
1676321891566052,Randomly generated expenses for Pet,Pet,39,2020-01-15,Amex Blue Cash Preferred,Justine
1676321891566072,Randomly generated expenses for Refundable,Refundable,46,2020-01-16,Chase Freedom Flex,
1676321891566144,Randomly generated expenses for Shopping,Shopping,20,2020-01-17,Amex Blue Cash Preferred,
1676321891566688,Randomly generated expenses for Shopping,Shopping,59,2020-01-17,Discover It,Justine
1676321891566952,Randomly generated expenses for Clothing,Clothing,66,2020-01-18,Discover It,
1676321891567278,Randomly generated expenses for Home,Home,18,2020-01-19,Schwab Investor Card,
1676321891567711,Randomly generated expenses for Health,Health,9,2020-01-20,Discover It,Ronald
1676321891567766,Randomly generated expenses for Shopping,Shopping,20,2020-01-21,Chase Freedom Flex,
1676321891567818,Randomly generated expenses for Gift,Gift,19,2020-01-22,Amex Blue Cash Preferred,
1676321891567947,Randomly generated expenses for Utilities,Utilities,2,2020-01-23,Chase Freedom Flex,
1676321891568081,Randomly generated expenses for Food,Food,9,2020-01-24,Discover It,
1676321891568198,Randomly generated expenses for Business Services,Business Services,69,2020-01-25,Amex Blue Cash Preferred,
1676321891568223,Randomly generated expenses for Pet,Pet,43,2020-01-26,Discover It,
1676321891568261,Randomly generated expenses for Food,Food,54,2020-01-27,Capital One Savor,Justine
1676321891568389,Randomly generated expenses for Education,Education,24,2020-01-27,Chase Freedom Flex,
1676321891568460,Randomly generated expenses for Uncategorized,Uncategorized,50,2020-01-28,Amex Blue Cash Preferred,Sophia
1676321891568507,Randomly generated expenses for Business Services,Business Services,33,2020-01-29,Capital One Savor,
1676321891568526,Randomly generated expenses for Uncategorized,Uncategorized,57,2020-01-30,Amex Blue Cash Preferred,
1676321891568651,Randomly generated expenses for Entertainment,Entertainment,7,2020-01-31,Chase Freedom Flex,
1676321891568708,Randomly generated expenses for Shopping,Shopping,38,2020-02-01,Discover It,Cara
1676321891568722,Randomly generated expenses for Utilities,Utilities,41,2020-02-02,Capital One Savor,
1676321891568787,Randomly generated expenses for Uncategorized,Uncategorized,29,2020-02-03,Discover It,Cara
1676321891568823,Randomly generated expenses for Utilities,Utilities,59,2020-02-04,Chase Freedom Flex,
1676321891568896,Randomly generated expenses for Gift,Gift,55,2020-02-05,Discover It,
1676321891568947,Randomly generated expenses for Personal,Personal,25,2020-02-06,Discover It,
1676321891569018,Randomly generated expenses for Food,Food,43,2020-02-06,Chase Freedom Flex,
1676321891569055,Randomly generated expenses for Clothing,Clothing,58,2020-02-07,Chase Freedom Flex,Cara
1676321891569132,Randomly generated expenses for Transportation,Transportation,12,2020-02-08,Discover It,
1676321891569182,Randomly generated expenses for Book,Book,26,2020-02-09,Chase Freedom Flex,
1676321891569298,Randomly generated expenses for Uncategorized,Uncategorized,68,2020-02-10,Discover It,Sophia
1676321891569366,Randomly generated expenses for Shopping,Shopping,22,2020-02-10,Chase Freedom Flex,
1676321891569402,Randomly generated expenses for Uncategorized,Uncategorized,58,2020-02-11,Discover It,
1676321891569421,Randomly generated expenses for Food,Food,35,2020-02-12,Chase Freedom Flex,
1676321891569486,Randomly generated expenses for Pet,Pet,16,2020-02-13,Schwab Investor Card,
1676321891569726,Randomly generated expenses for Transportation,Transportation,32,2020-02-14,Chase Freedom Flex,
1676321891569783,Randomly generated expenses for Health,Health,65,2020-02-15,Chase Freedom Flex,
1676321891569833,Randomly generated expenses for Utilities,Utilities,12,2020-02-16,Chase Freedom Flex,
1676321891569912,Randomly generated expenses for Utilities,Utilities,38,2020-02-17,Discover It,
1676321891569964,Randomly generated expenses for Transportation,Transportation,36,2020-02-18,Schwab Investor Card,
1676321891570012,Randomly generated expenses for Shopping,Shopping,71,2020-02-19,Chase Freedom Flex,
1676321891570029,Randomly generated expenses for Book,Book,25,2020-02-20,Chase Freedom Flex,
1676321891570049,Randomly generated expenses for Uncategorized,Uncategorized,40,2020-02-21,Chase Freedom Flex,Cara
1676321891570065,Randomly generated expenses for Food,Food,3,2020-02-21,Amex Blue Cash Preferred,
1676321891570091,Randomly generated expenses for Education,Education,34,2020-02-22,Capital One Savor,
1676321891570113,Randomly generated expenses for Health,Health,68,2020-02-23,Amex Blue Cash Preferred,
1676321891570172,Randomly generated expenses for Health,Health,12,2020-02-24,Schwab Investor Card,Sophia
1676321891570193,Randomly generated expenses for Gift,Gift,38,2020-02-25,Capital One Savor,
1676321891570234,Randomly generated expenses for Financial,Financial,45,2020-02-25,Discover It,
1676321891570246,Randomly generated expenses for Food,Food,61,2020-02-25,Amex Blue Cash Preferred,
1676321891570279,Randomly generated expenses for Home,Home,57,2020-02-26,Capital One Savor,
1676321891570302,Randomly generated expenses for Utilities,Utilities,30,2020-02-26,Amex Blue Cash Preferred,
1676321891570348,Randomly generated expenses for Refundable,Refundable,55,2020-02-27,Chase Freedom Flex,
1676321891570371,Randomly generated expenses for Food,Food,48,2020-02-28,Capital One Savor,
1676321891570393,Randomly generated expenses for Taxes,Taxes,28,2020-03-01,Capital One Savor,
1676321891570418,Randomly generated expenses for Food,Food,21,2020-03-02,Discover It,
1676321891570452,Randomly generated expenses for Kids,Kids,75,2020-03-03,Capital One Savor,
1676321891570518,Randomly generated expenses for Food,Food,22,2020-03-04,Amex Blue Cash Preferred,Sophia
1676321891570605,Randomly generated expenses for Health,Health,52,2020-03-05,Chase Freedom Flex,
1676321891570651,Randomly generated expenses for Kids,Kids,42,2020-03-05,Chase Freedom Flex,
1676321891570728,Randomly generated expenses for Pet,Pet,67,2020-03-06,Discover It,
1676321891570748,Randomly generated expenses for Clothing,Clothing,17,2020-03-07,Chase Freedom Flex,
1676321891570791,Randomly generated expenses for FoodGift,FoodGift,30,2020-03-08,Chase Freedom Flex,
1676321891570812,Randomly generated expenses for Utilities,Utilities,10,2020-03-09,Capital One Savor,
1676321891570839,Randomly generated expenses for Utilities,Utilities,69,2020-03-10,Amex Blue Cash Preferred,
1676321891570928,Randomly generated expenses for Shopping,Shopping,63,2020-03-11,Chase Freedom Flex,Justine
1676321891570947,Randomly generated expenses for Shopping,Shopping,66,2020-03-11,Discover It,
1676321891571004,Randomly generated expenses for Food,Food,20,2020-03-12,Discover It,
1676321891571080,Randomly generated expenses for Home,Home,26,2020-03-13,Chase Freedom Flex,
1676321891571108,Randomly generated expenses for Food,Food,22,2020-03-14,Chase Freedom Flex,
1676321891571121,Randomly generated expenses for Home,Home,57,2020-03-15,Amex Blue Cash Preferred,
1676321891571135,Randomly generated expenses for Health,Health,32,2020-03-16,Amex Blue Cash Preferred,
1676321891571164,Randomly generated expenses for Education,Education,40,2020-03-16,Chase Freedom Flex,
1676321891571180,Randomly generated expenses for Education,Education,19,2020-03-17,Amex Blue Cash Preferred,
1676321891571267,Randomly generated expenses for Health,Health,73,2020-03-18,Amex Blue Cash Preferred,
1676321891571323,Randomly generated expenses for Pet,Pet,18,2020-03-19,Chase Freedom Flex,
1676321891571358,Randomly generated expenses for FoodGift,FoodGift,19,2020-03-20,Schwab Investor Card,
1676321891571393,Randomly generated expenses for Food,Food,12,2020-03-21,Discover It,
1676321891571410,Randomly generated expenses for Utilities,Utilities,45,2020-03-22,Discover It,
1676321891571456,Randomly generated expenses for Utilities,Utilities,16,2020-03-23,Discover It,
1676321891571468,Randomly generated expenses for Utilities,Utilities,30,2020-03-24,Chase Freedom Flex,
1676321891571488,Randomly generated expenses for Shopping,Shopping,73,2020-03-25,Capital One Savor,Cara
1676321891571577,Randomly generated expenses for Uncategorized,Uncategorized,57,2020-03-26,Chase Freedom Flex,Ronald
1676321891571612,Randomly generated expenses for Health,Health,8,2020-03-27,Discover It,Sophia
1676321891571653,Randomly generated expenses for Book,Book,26,2020-03-28,Capital One Savor,
1676321891571670,Randomly generated expenses for Food,Food,4,2020-03-29,Discover It,
1676321891571697,Randomly generated expenses for Utilities,Utilities,40,2020-03-29,Chase Freedom Flex,
1676321891571717,Randomly generated expenses for Misc,Misc,16,2020-03-30,Discover It,Cara
1676321891571809,Randomly generated expenses for Food,Food,57,2020-03-31,Chase Freedom Flex,
1676321891571857,Randomly generated expenses for FoodGift,FoodGift,33,2020-04-01,Chase Freedom Flex,
1676321891571876,Randomly generated expenses for Business Services,Business Services,46,2020-04-02,Schwab Investor Card,Cara
1676321891571889,Randomly generated expenses for Utilities,Utilities,61,2020-04-02,Discover It,
1676321891571897,Randomly generated expenses for Transportation,Transportation,43,2020-04-03,Chase Freedom Flex,
1676321891571908,Randomly generated expenses for Education,Education,6,2020-04-04,Amex Blue Cash Preferred,
1676321891571980,Randomly generated expenses for Food,Food,20,2020-04-04,Schwab Investor Card,Ronald
1676321891571991,Randomly generated expenses for Food,Food,61,2020-04-05,Discover It,
1676321891572008,Randomly generated expenses for Clothing,Clothing,65,2020-04-06,Amex Blue Cash Preferred,Justine
1676321891572025,Randomly generated expenses for Food,Food,58,2020-04-07,Discover It,
1676321891572042,Randomly generated expenses for Home,Home,58,2020-04-08,Discover It,
1676321891572075,Randomly generated expenses for Shopping,Shopping,25,2020-04-09,Discover It,Sophia
1676321891572089,Randomly generated expenses for Book,Book,43,2020-04-09,Amex Blue Cash Preferred,
1676321891572126,Randomly generated expenses for Health,Health,27,2020-04-10,Chase Freedom Flex,Sophia
1676321891572159,Randomly generated expenses for Utilities,Utilities,43,2020-04-11,Discover It,
1676321891572209,Randomly generated expenses for Utilities,Utilities,2,2020-04-12,Capital One Savor,
1676321891572229,Randomly generated expenses for Transportation,Transportation,35,2020-04-13,Amex Blue Cash Preferred,
1676321891572263,Randomly generated expenses for FoodGift,FoodGift,34,2020-04-14,Discover It,
1676321891572317,Randomly generated expenses for Health,Health,64,2020-04-14,Discover It,
1676321891572339,Randomly generated expenses for Personal,Personal,75,2020-04-15,Chase Freedom Flex,
1676321891572374,Randomly generated expenses for Shopping,Shopping,68,2020-04-16,Schwab Investor Card,Sophia
1676321891572400,Randomly generated expenses for Food,Food,40,2020-04-17,Capital One Savor,
1676321891572446,Randomly generated expenses for Shopping,Shopping,66,2020-04-18,Capital One Savor,Cara
1676321891572481,Randomly generated expenses for Gift,Gift,58,2020-04-18,Discover It,
1676321891572876,Randomly generated expenses for Education,Education,21,2020-04-19,Chase Freedom Flex,
