Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Clothing,Clothing,254,2020-06-14,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,922,2020-06-15,Discover It,
Randomly generated expenses for Kids,Kids,460,2020-06-16,Discover It,
Randomly generated expenses for Kids,Kids,738,2020-06-16,Chase Freedom Flex,Ronald
Randomly generated expenses for Kids,Kids,156,2020-06-16,Chase Freedom Flex,Justine
Randomly generated expenses for Gift,Gift,179,2020-06-16,Amex Blue Cash Preferred,
Randomly generated expenses for Financial,Financial,863,2020-06-16,Chase Freedom Flex,Sophia
Randomly generated expenses for Personal Care,Personal Care,908,2020-06-16,Discover It,
Randomly generated expenses for Shopping,Shopping,1000,2020-06-16,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,257,2020-06-16,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,427,2020-06-16,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,797,2020-06-16,Chase Freedom Flex,
Randomly generated expenses for Education,Education,831,2020-06-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,459,2020-06-17,Capital One Savor,Sophia
Randomly generated expenses for Shopping,Shopping,625,2020-06-17,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,118,2020-06-17,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,701,2020-06-17,Discover It,Cara
Randomly generated expenses for Food and Dining,Food and Dining,715,2020-06-17,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,240,2020-06-17,Chase Freedom Flex,Cara
Randomly generated expenses for Kids,Kids,811,2020-06-17,Capital One Savor,
Randomly generated expenses for Home,Home,424,2020-06-17,Capital One Savor,
Randomly generated expenses for Book,Book,919,2020-06-17,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,435,2020-06-18,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,651,2020-06-18,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,233,2020-06-18,Amex Blue Cash Preferred,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,712,2020-06-19,Capital One Savor,
Randomly generated expenses for Gift,Gift,276,2020-06-19,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,119,2020-06-19,Capital One Savor,Justine
Randomly generated expenses for Education,Education,315,2020-06-19,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,476,2020-06-19,Capital One Savor,Ronald
Randomly generated expenses for Pet,Pet,571,2020-06-19,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,178,2020-06-20,Discover It,
Randomly generated expenses for Utilities,Utilities,472,2020-06-20,Chase Freedom Flex,
Randomly generated expenses for Book,Book,35,2020-06-20,Capital One Savor,
Randomly generated expenses for Kids,Kids,602,2020-06-20,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,320,2020-06-20,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,530,2020-06-20,Discover It,
Randomly generated expenses for Shopping,Shopping,92,2020-06-20,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,35,2020-06-20,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,294,2020-06-20,Chase Freedom Flex,
Randomly generated expenses for Book,Book,692,2020-06-20,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,479,2020-06-21,Discover It,
Randomly generated expenses for Taxes,Taxes,78,2020-06-21,Capital One Savor,Cara
Randomly generated expenses for Fees and Chargers,Fees and Chargers,343,2020-06-22,Chase Freedom Flex,Cara
Randomly generated expenses for Food and Dining,Food and Dining,61,2020-06-22,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,866,2020-06-22,Discover It,Cara
Randomly generated expenses for Personal Care,Personal Care,233,2020-06-22,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,493,2020-06-23,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,829,2020-06-24,Chase Freedom Flex,
Randomly generated expenses for Education,Education,481,2020-06-25,Discover It,
Randomly generated expenses for Pet,Pet,322,2020-06-25,Capital One Savor,Ronald
Randomly generated expenses for Pet,Pet,636,2020-06-26,Capital One Savor,Ronald
Randomly generated expenses for Home,Home,427,2020-06-26,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,71,2020-06-27,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,754,2020-06-27,Schwab Investor Card,
Randomly generated expenses for Uncategorized,Uncategorized,653,2020-06-27,Capital One Savor,
Randomly generated expenses for Personal Care,Personal Care,784,2020-06-27,Discover It,
Randomly generated expenses for Taxes,Taxes,156,2020-06-28,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,530,2020-06-28,Discover It,
Randomly generated expenses for Utilities,Utilities,564,2020-06-29,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,614,2020-06-30,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,602,2020-06-30,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,815,2020-07-01,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,13,2020-07-02,Capital One Savor,
Randomly generated expenses for Education,Education,905,2020-07-03,Amex Blue Cash Preferred,
Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,200,2020-07-03,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,731,2020-07-04,Discover It,
Randomly generated expenses for Shopping,Shopping,415,2020-07-04,Discover It,Sophia
Randomly generated expenses for Pet,Pet,236,2020-07-05,Chase Freedom Flex,Justine
Randomly generated expenses for Home,Home,785,2020-07-05,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,43,2020-07-06,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,523,2020-07-06,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,192,2020-07-07,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,17,2020-07-07,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,236,2020-07-07,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,951,2020-07-08,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,89,2020-07-08,Discover It,
Randomly generated expenses for Education,Education,101,2020-07-08,Amex Blue Cash Preferred,
Randomly generated expenses for Kids,Kids,564,2020-07-08,Chase Freedom Flex,
Randomly generated expenses for Home,Home,174,2020-07-08,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,454,2020-07-08,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,780,2020-07-08,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,787,2020-07-08,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,920,2020-07-09,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,182,2020-07-09,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,256,2020-07-09,Discover It,
Randomly generated expenses for Shopping,Shopping,561,2020-07-09,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,435,2020-07-09,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,590,2020-07-10,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,965,2020-07-10,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,666,2020-07-10,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,785,2020-07-10,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,504,2020-07-10,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Shopping,Shopping,885,2020-07-10,Discover It,
Randomly generated expenses for Shopping,Shopping,86,2020-07-10,Discover It,
Randomly generated expenses for Pet,Pet,934,2020-07-11,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,702,2020-07-11,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,826,2020-07-12,Discover It,
Randomly generated expenses for Clothing,Clothing,855,2020-07-12,Chase Freedom Flex,
Randomly generated expenses for Education,Education,36,2020-07-12,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,390,2020-07-12,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,358,2020-07-12,Discover It,
Randomly generated expenses for Education,Education,202,2020-07-12,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,649,2020-07-13,Chase Freedom Flex,Cara
Randomly generated expenses for Shopping,Shopping,180,2020-07-13,Capital One Savor,
Randomly generated expenses for Kids,Kids,132,2020-07-14,Schwab Investor Card,Cara
Randomly generated expenses for Misc Expenses,Misc Expenses,424,2020-07-14,Discover It,
Randomly generated expenses for Shopping,Shopping,207,2020-07-15,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,59,2020-07-15,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,714,2020-07-16,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,684,2020-07-17,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,348,2020-07-17,Chase Freedom Flex,
Randomly generated expenses for Education,Education,555,2020-07-17,Chase Freedom Flex,
Randomly generated expenses for Misc Expenses,Misc Expenses,865,2020-07-18,Capital One Savor,
Randomly generated expenses for Home,Home,578,2020-07-18,Capital One Savor,Ronald
Randomly generated expenses for Transportation,Transportation,60,2020-07-19,Discover It,
Randomly generated expenses for Clothing,Clothing,475,2020-07-20,Discover It,
Randomly generated expenses for Home,Home,842,2020-07-20,Discover It,
Randomly generated expenses for Transportation,Transportation,916,2020-07-20,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,891,2020-07-20,Capital One Savor,
Randomly generated expenses for Education,Education,362,2020-07-20,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,39,2020-07-20,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,814,2020-07-20,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,471,2020-07-21,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,252,2020-07-21,Chase Freedom Flex,
Randomly generated expenses for Book,Book,498,2020-07-21,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,693,2020-07-21,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,612,2020-07-21,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,997,2020-07-21,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,531,2020-07-21,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,128,2020-07-21,Discover It,
Randomly generated expenses for Education,Education,917,2020-07-22,Capital One Savor,Sophia
Randomly generated expenses for Book,Book,213,2020-07-23,Discover It,Cara
Randomly generated expenses for Health and Fitness,Health and Fitness,77,2020-07-23,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,969,2020-07-23,Capital One Savor,
Randomly generated expenses for Gift,Gift,239,2020-07-24,Discover It,
Randomly generated expenses for Shopping,Shopping,974,2020-07-25,Capital One Savor,Sophia
Randomly generated expenses for Education,Education,297,2020-07-25,Chase Freedom Flex,
Randomly generated expenses for Home,Home,709,2020-07-25,Schwab Investor Card,
Randomly generated expenses for Utilities,Utilities,296,2020-07-25,Discover It,
Randomly generated expenses for Transportation,Transportation,66,2020-07-25,Discover It,
Randomly generated expenses for Kids,Kids,130,2020-07-25,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,494,2020-07-25,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,436,2020-07-25,Discover It,
Randomly generated expenses for Shopping,Shopping,952,2020-07-25,Discover It,
Randomly generated expenses for Transportation,Transportation,284,2020-07-26,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,238,2020-07-26,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,579,2020-07-27,Chase Freedom Flex,Cara
Randomly generated expenses for Book,Book,295,2020-07-27,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,241,2020-07-27,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,193,2020-07-28,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,190,2020-07-28,Schwab Investor Card,
Randomly generated expenses for Personal Care,Personal Care,706,2020-07-28,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Food and Dining,Food and Dining,989,2020-07-28,Chase Freedom Flex,
Randomly generated expenses for Book,Book,342,2020-07-28,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,383,2020-07-28,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,467,2020-07-28,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,677,2020-07-28,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,824,2020-07-28,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,911,2020-07-28,Chase Freedom Flex,Sophia
Randomly generated expenses for Shopping,Shopping,622,2020-07-29,Amex Blue Cash Preferred,
