Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807380228,Randomly generated expenses for Fees,Fees,39.0,2001-12-03 00:00:00,Capital One Savor,
1676505807380214,Randomly generated expenses for Utilities,Utilities,35.0,2001-12-02 00:00:00,Discover It,
1676505807380207,Randomly generated expenses for Clothing,Clothing,42.0,2001-12-01 00:00:00,Discover It,
1676505807380200,Randomly generated expenses for Shopping,Shopping,59.0,2001-11-30 00:00:00,Chase Freedom Flex,
1676505807380194,Randomly generated expenses for Home,Home,43.0,2001-11-30 00:00:00,Chase Freedom Flex,
1676505807380188,Randomly generated expenses for Shopping,Shopping,4.0,2001-11-29 00:00:00,Discover It,
1676505807380182,Randomly generated expenses for Gift,Gift,48.0,2001-11-28 00:00:00,Discover It,
1676505807380175,Randomly generated expenses for Shopping,Shopping,38.0,2001-11-27 00:00:00,Discover It,
1676505807380169,Randomly generated expenses for Education,Education,65.0,2001-11-26 00:00:00,Discover It,Ronald
1676505807380163,Randomly generated expenses for Transportation,Transportation,53.0,2001-11-25 00:00:00,Amex Blue Cash Preferred,Ronald
1676505807380155,Randomly generated expenses for Clothing,Clothing,8.0,2001-11-24 00:00:00,Chase Freedom Flex,
1676505807380149,Randomly generated expenses for Uncategorized,Uncategorized,38.0,2001-11-23 00:00:00,Schwab Investor Card,
1676505807380143,Randomly generated expenses for Food,Food,69.0,2001-11-22 00:00:00,Chase Freedom Flex,
1676505807380137,Randomly generated expenses for Food,Food,1.0,2001-11-21 00:00:00,Capital One Savor,
1676505807380130,Randomly generated expenses for Pet,Pet,58.0,2001-11-20 00:00:00,Chase Freedom Flex,
1676505807380118,Randomly generated expenses for Utilities,Utilities,2.0,2001-11-19 00:00:00,Discover It,Cara
1676505807380124,Randomly generated expenses for Shopping,Shopping,34.0,2001-11-19 00:00:00,Chase Freedom Flex,
1676505807380111,Randomly generated expenses for Kids,Kids,50.0,2001-11-18 00:00:00,Amex Blue Cash Preferred,
1676505807380104,Randomly generated expenses for Utilities,Utilities,45.0,2001-11-17 00:00:00,Discover It,
1676505807380099,Randomly generated expenses for Utilities,Utilities,40.0,2001-11-16 00:00:00,Chase Freedom Flex,
1676505807380092,Randomly generated expenses for Fees,Fees,61.0,2001-11-15 00:00:00,Discover It,Cara
1676505807380086,Randomly generated expenses for Food,Food,47.0,2001-11-14 00:00:00,Discover It,Sophia
1676505807380080,Randomly generated expenses for Utilities,Utilities,16.0,2001-11-13 00:00:00,Discover It,
1676505807380074,Randomly generated expenses for Education,Education,60.0,2001-11-12 00:00:00,Capital One Savor,
1676505807380068,Randomly generated expenses for Home,Home,53.0,2001-11-12 00:00:00,Chase Freedom Flex,
1676505807380063,Randomly generated expenses for Home,Home,28.0,2001-11-12 00:00:00,Discover It,
1676505807380057,Randomly generated expenses for Utilities,Utilities,25.0,2001-11-11 00:00:00,Chase Freedom Flex,
1676505807380051,Randomly generated expenses for Food,Food,48.0,2001-11-10 00:00:00,Capital One Savor,Cara
1676505807380044,Randomly generated expenses for Health,Health,24.0,2001-11-09 00:00:00,Chase Freedom Flex,
1676505807380038,Randomly generated expenses for Shopping,Shopping,22.0,2001-11-08 00:00:00,Chase Freedom Flex,
1676505807380031,Randomly generated expenses for Utilities,Utilities,17.0,2001-11-07 00:00:00,Capital One Savor,Cara
1676505807380024,Randomly generated expenses for Book,Book,57.0,2001-11-06 00:00:00,Discover It,
1676505807380018,Randomly generated expenses for Shopping,Shopping,7.0,2001-11-05 00:00:00,Discover It,
1676505807380012,Randomly generated expenses for Food,Food,24.0,2001-11-04 00:00:00,Chase Freedom Flex,
1676505807380007,Randomly generated expenses for Kids,Kids,62.0,2001-11-04 00:00:00,Capital One Savor,
1676505807380000,Randomly generated expenses for Business Services,Business Services,18.0,2001-11-03 00:00:00,Chase Freedom Flex,
1676505807379994,Randomly generated expenses for Utilities,Utilities,62.0,2001-11-02 00:00:00,Chase Freedom Flex,Ronald
1676505807379987,Randomly generated expenses for Home,Home,24.0,2001-11-02 00:00:00,Chase Freedom Flex,Justine
1676505807379981,Randomly generated expenses for Entertainment,Entertainment,23.0,2001-11-01 00:00:00,Chase Freedom Flex,
1676505807379975,Randomly generated expenses for Food,Food,11.0,2001-10-31 00:00:00,Discover It,
1676505807379968,Randomly generated expenses for Food,Food,43.0,2001-10-30 00:00:00,Discover It,
1676505807379961,Randomly generated expenses for Misc,Misc,51.0,2001-10-29 00:00:00,Amex Blue Cash Preferred,Cara
1676505807379955,Randomly generated expenses for Clothing,Clothing,23.0,2001-10-28 00:00:00,Discover It,
1676505807379949,Randomly generated expenses for Utilities,Utilities,57.0,2001-10-27 00:00:00,Chase Freedom Flex,
1676505807379943,Randomly generated expenses for Shopping,Shopping,54.0,2001-10-26 00:00:00,Chase Freedom Flex,
1676505807379937,Randomly generated expenses for Clothing,Clothing,45.0,2001-10-25 00:00:00,Amex Blue Cash Preferred,
1676505807379930,Randomly generated expenses for Uncategorized,Uncategorized,31.0,2001-10-24 00:00:00,Chase Freedom Flex,
1676505807379923,Randomly generated expenses for Kids,Kids,19.0,2001-10-23 00:00:00,Chase Freedom Flex,
1676505807379918,Randomly generated expenses for Home,Home,5.0,2001-10-23 00:00:00,Amex Blue Cash Preferred,
1676505807379912,Randomly generated expenses for Home,Home,53.0,2001-10-22 00:00:00,Chase Freedom Flex,
1676505807379900,Randomly generated expenses for Entertainment,Entertainment,11.0,2001-10-21 00:00:00,Capital One Savor,Sophia
1676505807379906,Randomly generated expenses for Kids,Kids,6.0,2001-10-21 00:00:00,Discover It,
1676505807379894,Randomly generated expenses for Personal,Personal,69.0,2001-10-20 00:00:00,Chase Freedom Flex,
1676505807379887,Randomly generated expenses for Uncategorized,Uncategorized,33.0,2001-10-19 00:00:00,Amex Blue Cash Preferred,
1676505807379880,Randomly generated expenses for Misc,Misc,37.0,2001-10-18 00:00:00,Capital One Savor,
1676505807379875,Randomly generated expenses for Transportation,Transportation,41.0,2001-10-18 00:00:00,Discover It,
1676505807379868,Randomly generated expenses for Business Services,Business Services,33.0,2001-10-17 00:00:00,Capital One Savor,
1676505807379862,Randomly generated expenses for Utilities,Utilities,14.0,2001-10-16 00:00:00,Chase Freedom Flex,
1676505807379854,Randomly generated expenses for Shopping,Shopping,36.0,2001-10-15 00:00:00,Chase Freedom Flex,Ronald
1676505807379847,Randomly generated expenses for Food,Food,25.0,2001-10-14 00:00:00,Schwab Investor Card,Cara
1676505807379840,Randomly generated expenses for Food,Food,51.0,2001-10-13 00:00:00,Chase Freedom Flex,
1676505807379834,Randomly generated expenses for Uncategorized,Uncategorized,29.0,2001-10-12 00:00:00,Chase Freedom Flex,
1676505807379828,Randomly generated expenses for Food,Food,70.0,2001-10-11 00:00:00,Capital One Savor,Cara
1676505807379822,Randomly generated expenses for Kids,Kids,65.0,2001-10-10 00:00:00,Chase Freedom Flex,
1676505807379815,Randomly generated expenses for Shopping,Shopping,37.0,2001-10-09 00:00:00,Discover It,Ronald
1676505807379808,Randomly generated expenses for Food,Food,57.0,2001-10-08 00:00:00,Amex Blue Cash Preferred,Cara
1676505807379802,Randomly generated expenses for Shopping,Shopping,54.0,2001-10-07 00:00:00,Discover It,
1676505807379796,Randomly generated expenses for Food,Food,14.0,2001-10-07 00:00:00,Chase Freedom Flex,
1676505807379791,Randomly generated expenses for Business Services,Business Services,12.0,2001-10-07 00:00:00,Chase Freedom Flex,
1676505807379784,Randomly generated expenses for Pet,Pet,41.0,2001-10-06 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807379778,Randomly generated expenses for Health,Health,33.0,2001-10-05 00:00:00,Chase Freedom Flex,
1676505807379771,Randomly generated expenses for Refundable,Refundable,31.0,2001-10-04 00:00:00,Discover It,
1676505807379764,Randomly generated expenses for Clothing,Clothing,20.0,2001-10-03 00:00:00,Chase Freedom Flex,
1676505807379758,Randomly generated expenses for Kids,Kids,16.0,2001-10-02 00:00:00,Capital One Savor,Sophia
1676505807379751,Randomly generated expenses for Home,Home,59.0,2001-10-01 00:00:00,Capital One Savor,
1676505807379744,Randomly generated expenses for Utilities,Utilities,64.0,2001-09-30 00:00:00,Chase Freedom Flex,
1676505807379738,Randomly generated expenses for Home,Home,29.0,2001-09-29 00:00:00,Discover It,Justine
1676505807379726,Randomly generated expenses for Entertainment,Entertainment,45.0,2001-09-28 00:00:00,Capital One Savor,
1676505807379731,Randomly generated expenses for Health,Health,35.0,2001-09-28 00:00:00,Chase Freedom Flex,
1676505807379719,Randomly generated expenses for Transportation,Transportation,35.0,2001-09-27 00:00:00,Discover It,
1676505807379711,Randomly generated expenses for Clothing,Clothing,44.0,2001-09-26 00:00:00,Amex Blue Cash Preferred,
1676505807379705,Randomly generated expenses for Uncategorized,Uncategorized,62.0,2001-09-25 00:00:00,Chase Freedom Flex,
1676505807379699,Randomly generated expenses for Utilities,Utilities,55.0,2001-09-24 00:00:00,Chase Freedom Flex,
1676505807379692,Randomly generated expenses for Utilities,Utilities,46.0,2001-09-23 00:00:00,Amex Blue Cash Preferred,
1676505807379686,Randomly generated expenses for Education,Education,8.0,2001-09-22 00:00:00,Chase Freedom Flex,
1676505807379674,Randomly generated expenses for Gift,Gift,36.0,2001-09-21 00:00:00,Chase Freedom Flex,
1676505807379679,Randomly generated expenses for Shopping,Shopping,3.0,2001-09-21 00:00:00,Discover It,
1676505807379667,Randomly generated expenses for Shopping,Shopping,52.0,2001-09-20 00:00:00,Chase Freedom Flex,
1676505807379660,Randomly generated expenses for Food,Food,32.0,2001-09-19 00:00:00,Discover It,
1676505807379654,Randomly generated expenses for Transportation,Transportation,59.0,2001-09-18 00:00:00,Amex Blue Cash Preferred,
1676505807379648,Randomly generated expenses for Uncategorized,Uncategorized,39.0,2001-09-17 00:00:00,Chase Freedom Flex,Cara
1676505807379642,Randomly generated expenses for Personal,Personal,75.0,2001-09-16 00:00:00,Discover It,
1676505807379635,Randomly generated expenses for Utilities,Utilities,35.0,2001-09-15 00:00:00,Schwab Investor Card,
1676505807379628,Randomly generated expenses for Clothing,Clothing,8.0,2001-09-14 00:00:00,Chase Freedom Flex,
1676505807379622,Randomly generated expenses for Food,Food,21.0,2001-09-13 00:00:00,Chase Freedom Flex,
1676505807379616,Randomly generated expenses for Utilities,Utilities,43.0,2001-09-13 00:00:00,Discover It,
1676505807379611,Randomly generated expenses for Education,Education,56.0,2001-09-13 00:00:00,Chase Freedom Flex,
1676505807379605,Randomly generated expenses for Clothing,Clothing,10.0,2001-09-12 00:00:00,Chase Freedom Flex,
1676505807379599,Randomly generated expenses for Home,Home,74.0,2001-09-12 00:00:00,Amex Blue Cash Preferred,Cara
1676505807379591,Randomly generated expenses for Pet,Pet,8.0,2001-09-11 00:00:00,Discover It,
1676505807379585,Randomly generated expenses for Personal,Personal,14.0,2001-09-10 00:00:00,Chase Freedom Flex,
1676505807379579,Randomly generated expenses for Gift,Gift,12.0,2001-09-09 00:00:00,Chase Freedom Flex,
1676505807379572,Randomly generated expenses for Uncategorized,Uncategorized,26.0,2001-09-08 00:00:00,Discover It,
1676505807379566,Randomly generated expenses for Kids,Kids,37.0,2001-09-07 00:00:00,Discover It,
1676505807379560,Randomly generated expenses for Shopping,Shopping,51.0,2001-09-06 00:00:00,Chase Freedom Flex,
1676505807379554,Randomly generated expenses for Home,Home,71.0,2001-09-05 00:00:00,Discover It,
1676505807379547,Randomly generated expenses for Kids,Kids,28.0,2001-09-04 00:00:00,Schwab Investor Card,
1676505807379540,Randomly generated expenses for Health,Health,25.0,2001-09-03 00:00:00,Amex Blue Cash Preferred,
1676505807379534,Randomly generated expenses for Clothing,Clothing,4.0,2001-09-02 00:00:00,Schwab Investor Card,
1676505807379528,Randomly generated expenses for Clothing,Clothing,52.0,2001-09-01 00:00:00,Discover It,Cara
1676505807379516,Randomly generated expenses for Shopping,Shopping,28.0,2001-08-31 00:00:00,Chase Freedom Flex,
1676505807379522,Randomly generated expenses for Entertainment,Entertainment,16.0,2001-08-31 00:00:00,Chase Freedom Flex,Justine
1676505807379510,Randomly generated expenses for Uncategorized,Uncategorized,18.0,2001-08-30 00:00:00,Discover It,
1676505807379503,Randomly generated expenses for Health,Health,74.0,2001-08-29 00:00:00,Amex Blue Cash Preferred,
1676505807379497,Randomly generated expenses for Transportation,Transportation,29.0,2001-08-28 00:00:00,Chase Freedom Flex,
1676505807379491,Randomly generated expenses for Utilities,Utilities,5.0,2001-08-27 00:00:00,Discover It,
1676505807379478,Randomly generated expenses for Clothing,Clothing,53.0,2001-08-26 00:00:00,Amex Blue Cash Preferred,
1676505807379484,Randomly generated expenses for Food,Food,13.0,2001-08-26 00:00:00,Chase Freedom Flex,
1676505807379472,Randomly generated expenses for Education,Education,74.0,2001-08-25 00:00:00,Discover It,
1676505807379466,Randomly generated expenses for Misc,Misc,40.0,2001-08-24 00:00:00,Discover It,
1676505807379460,Randomly generated expenses for Fees,Fees,46.0,2001-08-23 00:00:00,Discover It,
1676505807379454,Randomly generated expenses for Transportation,Transportation,64.0,2001-08-22 00:00:00,Chase Freedom Flex,
1676505807379447,Randomly generated expenses for Health,Health,19.0,2001-08-21 00:00:00,Schwab Investor Card,Justine
1676505807379440,Randomly generated expenses for Shopping,Shopping,16.0,2001-08-20 00:00:00,Discover It,
1676505807379434,Randomly generated expenses for Entertainment,Entertainment,59.0,2001-08-19 00:00:00,Capital One Savor,
1676505807379427,Randomly generated expenses for Utilities,Utilities,60.0,2001-08-18 00:00:00,Capital One Savor,Cara
1676505807379415,Randomly generated expenses for Entertainment,Entertainment,25.0,2001-08-17 00:00:00,Chase Freedom Flex,Ronald
1676505807379420,Randomly generated expenses for Refundable,Refundable,51.0,2001-08-17 00:00:00,Discover It,
1676505807379408,Randomly generated expenses for Education,Education,43.0,2001-08-16 00:00:00,Capital One Savor,
1676505807379402,Randomly generated expenses for Home,Home,36.0,2001-08-15 00:00:00,Chase Freedom Flex,
1676505807379396,Randomly generated expenses for Business Services,Business Services,28.0,2001-08-14 00:00:00,Discover It,
1676505807379390,Randomly generated expenses for Transportation,Transportation,8.0,2001-08-13 00:00:00,Capital One Savor,
1676505807379383,Randomly generated expenses for Clothing,Clothing,19.0,2001-08-12 00:00:00,Discover It,
1676505807379376,Randomly generated expenses for Pet,Pet,71.0,2001-08-11 00:00:00,Capital One Savor,
1676505807379371,Randomly generated expenses for Business Services,Business Services,27.0,2001-08-10 00:00:00,Capital One Savor,
1676505807379364,Randomly generated expenses for Shopping,Shopping,10.0,2001-08-09 00:00:00,Discover It,
1676505807379358,Randomly generated expenses for Kids,Kids,47.0,2001-08-08 00:00:00,Discover It,
1676505807379352,Randomly generated expenses for Health,Health,24.0,2001-08-07 00:00:00,Capital One Savor,
1676505807379346,Randomly generated expenses for Clothing,Clothing,13.0,2001-08-06 00:00:00,Discover It,
1676505807379334,Randomly generated expenses for Utilities,Utilities,71.0,2001-08-05 00:00:00,Discover It,
1676505807379340,Randomly generated expenses for Education,Education,58.0,2001-08-05 00:00:00,Chase Freedom Flex,
1676505807379327,Randomly generated expenses for Kids,Kids,43.0,2001-08-04 00:00:00,Discover It,Sophia
1676505807379320,Randomly generated expenses for Home,Home,46.0,2001-08-03 00:00:00,Discover It,Justine
1676505807379314,Randomly generated expenses for Home,Home,33.0,2001-08-02 00:00:00,Discover It,
1676505807379307,Randomly generated expenses for Personal,Personal,54.0,2001-08-01 00:00:00,Chase Freedom Flex,
